order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O106581,2023-10-20,C01667,41.0,Silver,South,P0187,Home,180.77,2,0.02,PayPal,Mobile App,7.63,354.31,258.9,87.78,False,Organic,,False
O103676,2024-09-01,C01226,43.0,Bronze,South,P0133,Sports,109.36,3,0.01,PayPal,Online,4.1,324.8,258.09,62.61,False,Paid Search,,False
O107282,2024-11-22,C01244,37.0,Silver,East,P0134,Beauty,190.12,1,0.0,Gift Card,Online,8.32,190.12,114.32,67.48,False,Organic,,False
O104822,2023-09-03,C00911,56.0,Gold,North,P0166,Toys,165.84,1,0.06,Credit Card,Mobile App,3.78,155.89,99.35,52.76,False,Organic,,False
O110087,2024-08-19,C02758,53.0,Bronze,Central,P0146,Toys,189.48,3,0.0,Credit Card,Online,4.2,568.44,320.1,244.14,False,Organic,,False
O108247,2024-04-10,C00715,30.0,Silver,East,P0001,Toys,169.56,1,0.0,Credit Card,Mobile App,4.47,169.56,134.54,30.55,False,Organic,,False
O102856,2023-07-27,C01665,27.0,Bronze,Central,P0138,Home,142.9,1,0.0,Debit Card,Online,4.2,142.9,110.23,28.47,False,Organic,,False
O108641,2023-03-16,C01804,36.0,Bronze,East,P0106,Clothing,74.05,1,0.02,Debit Card,Online,3.53,72.57,40.37,28.67,False,Email,,False
O101997,2023-03-31,C02225,31.0,Bronze,West,P0178,Home,228.18,2,0.02,Credit Card,Online,3.35,447.23,339.6,104.28,False,Paid Search,,False
O110786,2023-05-07,C01995,,Silver,East,P0007,Home,225.75,2,0.0,,Online,3.15,451.5,328.28,120.07,False,,,False
O103397,2023-07-19,C00335,,Gold,West,P0156,Sports,127.02,1,0.02,,Mobile App,8.98,124.48,93.32,22.18,False,,,False
O109180,2023-04-08,C01698,42.0,Gold,South,P0185,Sports,157.47,2,0.06,Credit Card,Store,6.68,296.04,188.14,101.22,False,Organic,,False
O109161,2024-10-11,C00115,30.0,Bronze,South,P0107,Electronics,236.47,1,0.0,Credit Card,Online,3.43,236.47,132.55,100.49,False,Organic,,False
O108328,2024-10-18,C01524,48.0,Bronze,South,P0053,Electronics,114.88,1,0.0,Debit Card,Online,4.16,114.88,83.43,27.29,False,Email,,False
O106582,2024-05-18,C00097,40.0,Bronze,North,P0002,Electronics,143.85,1,0.01,PayPal,Store,3.22,142.41,109.89,29.3,False,Social,,False
O101896,2024-09-28,C01476,38.0,Gold,South,P0023,Sports,157.97,1,0.04,Credit Card,Online,3.63,151.65,105.09,42.93,False,Organic,,False
O108366,2023-04-20,C01037,39.0,Gold,South,P0024,Electronics,94.2,1,0.06,Debit Card,Online,4.62,88.55,67.2,16.73,False,Organic,,False
O102302,2024-08-13,C02281,33.0,Silver,South,P0135,Sports,107.88,2,0.01,PayPal,Online,3.08,213.6,174.42,36.1,False,Organic,,False
O105820,2024-06-12,C02828,27.0,Platinum,South,P0011,Toys,140.77,2,0.11,PayPal,Online,3.34,250.57,185.0,62.23,False,Organic,,False
O101932,2024-06-01,C01472,18.0,Gold,West,P0048,Electronics,199.57,1,0.1,PayPal,Online,3.15,179.61,112.37,64.09,False,Email,,False
O108636,2023-06-21,C00859,30.0,Silver,South,P0156,Sports,127.83,1,0.0,Credit Card,Online,7.76,127.83,93.32,26.75,False,Organic,,False
O107766,2024-12-06,C01724,36.0,Silver,Central,P0099,Beauty,159.25,1,0.01,Credit Card,Store,3.63,157.66,103.14,50.89,False,Social,,False
O101827,2024-01-06,C00805,38.0,Silver,East,P0037,Home,164.28,1,0.01,Credit Card,Online,4.13,162.64,91.95,66.56,False,Email,,False
O102885,2023-01-31,C00560,45.0,Silver,North,P0137,Clothing,21.15,1,0.04,Credit Card,Online,13.72,20.3,13.63,-7.05,False,Organic,,False
O104780,2024-03-07,C00130,43.0,Gold,North,P0006,Home,151.01,1,0.06,Debit Card,Store,6.94,141.95,90.79,44.22,False,Organic,,False
O105385,2024-10-02,C00791,32.0,Platinum,West,P0069,Electronics,172.25,1,0.09,Credit Card,Online,3.3,156.75,93.82,59.63,False,Social,,False
O107056,2024-06-19,C01251,41.0,Silver,West,P0077,Clothing,55.95,2,0.06,Credit Card,Online,7.96,105.19,78.7,18.53,False,Paid Search,,False
O109773,2024-01-30,C00805,32.0,Bronze,South,P0197,Electronics,115.04,1,0.0,Debit Card,Mobile App,3.05,115.04,69.32,42.67,False,Organic,,False
O108281,2023-10-15,C01107,28.0,Bronze,South,P0102,Toys,134.92,1,0.0,PayPal,Store,3.94,134.92,89.33,41.65,False,Paid Search,,False
O100794,2024-11-17,C02010,32.0,Bronze,North,P0082,Clothing,66.88,1,0.0,Credit Card,Online,6.8,66.88,48.77,11.31,False,Organic,,False
O107945,2024-10-16,C02564,41.0,Bronze,West,P0064,Clothing,6.62,1,0.0,Debit Card,Online,13.95,6.62,5.03,-12.36,False,Organic,,False
O107311,2024-08-11,C02771,38.0,Silver,West,P0159,Electronics,106.42,1,0.02,PayPal,Store,7.11,104.29,61.49,35.69,False,Social,,False
O105401,2024-07-13,C02258,30.0,Silver,East,P0117,Clothing,53.76,2,0.21,Credit Card,Mobile App,3.49,84.94,62.14,19.31,False,Organic,,False
O102048,2023-08-12,C01317,41.0,Bronze,West,P0077,Clothing,55.22,4,0.0,Gift Card,Online,5.56,220.88,157.4,57.92,False,Social,,False
O110369,2023-04-09,C00237,18.0,Silver,North,P0093,Home,133.62,1,0.02,Credit Card,Online,3.8,130.95,70.65,56.5,False,Social,,False
O106966,2024-08-16,C01977,39.0,Bronze,North,P0180,Electronics,277.12,1,0.0,Credit Card,Online,5.79,277.12,169.54,101.79,False,Email,,False
O106757,2024-08-01,C02787,42.0,Silver,East,P0020,Home,99.57,1,0.0,Debit Card,Store,14.96,99.57,56.5,28.11,False,Organic,,False
O109221,2023-02-27,C00483,35.0,Bronze,North,P0014,Electronics,86.0,1,0.03,Gift Card,Mobile App,3.54,83.42,55.91,23.97,False,Organic,,False
O109521,2024-03-09,C01813,26.0,Gold,North,P0061,Clothing,35.23,1,0.07,Credit Card,Online,3.47,32.76,28.26,1.03,False,Paid Search,,False
O108231,2024-11-04,C01319,22.0,Bronze,South,P0148,Toys,101.79,1,0.0,PayPal,Online,5.67,101.79,80.47,15.65,False,Social,,False
O107062,2023-08-10,C00835,48.0,Gold,East,P0067,Toys,148.68,2,0.07,Credit Card,Online,6.48,276.54,194.4,75.66,False,Social,,False
O100943,2024-03-22,C02432,26.0,Gold,South,P0101,Toys,98.44,1,0.03,Debit Card,Online,4.06,95.49,77.27,14.16,False,Email,,False
O103600,2024-12-26,C00086,34.0,Bronze,North,P0033,Beauty,164.16,1,0.01,Credit Card,Mobile App,5.2,162.52,114.69,42.63,False,Affiliate,,False
O100665,2023-04-21,C00620,44.0,Gold,South,P0134,Beauty,167.71,1,0.07,Gift Card,Online,6.54,155.97,114.32,35.11,False,Social,,False
O104011,2024-02-25,C01773,38.0,Gold,South,P0195,Beauty,159.21,1,0.03,Credit Card,Online,3.21,154.43,91.34,59.88,False,Social,,False
O100452,2024-08-24,C01608,25.0,Silver,West,P0057,Electronics,124.32,1,0.02,PayPal,Online,4.7,121.83,83.46,33.67,False,Email,,False
O109876,2024-09-26,C01045,42.0,Platinum,East,P0082,Clothing,68.75,2,0.14,PayPal,Store,5.35,118.25,97.54,15.36,False,Affiliate,,False
O101148,2023-07-29,C02320,38.0,Silver,East,P0173,Electronics,161.65,1,0.03,Credit Card,Mobile App,3.38,156.8,86.32,67.1,False,Organic,,False
O110376,2023-07-22,C01751,24.0,Silver,Central,P0169,Clothing,46.95,2,0.0,Debit Card,Online,5.03,93.9,63.66,25.21,False,Paid Search,,False
O100336,2024-05-17,C02023,30.0,Silver,West,P0126,Home,244.87,1,0.0,Credit Card,Store,5.26,244.87,182.38,57.23,False,Organic,,False
O110358,2023-04-13,C00433,40.0,Bronze,South,P0104,Home,125.3,1,0.01,Debit Card,Online,3.4,124.05,95.42,25.23,False,Paid Search,,False
O104930,2024-04-12,C00758,18.0,Bronze,South,P0133,Sports,116.41,2,0.0,Credit Card,Online,3.25,232.82,172.06,57.51,False,Organic,,False
O111892,2024-06-06,C00691,29.0,Bronze,South,P0151,Electronics,162.52,1,0.02,PayPal,Store,5.82,159.27,116.83,36.62,False,Paid Search,,False
O111169,2024-01-28,C01107,29.0,Bronze,Central,P0181,Toys,178.12,2,0.0,Credit Card,Store,3.83,356.24,271.2,81.21,False,Social,,False
O107673,2023-01-11,C01766,50.0,Silver,East,P0072,Clothing,117.33,2,0.01,Credit Card,Online,3.89,232.31,130.54,97.88,False,Paid Search,,False
O109792,2024-01-03,C01588,30.0,Bronze,South,P0108,Home,160.9,2,0.0,Credit Card,Online,8.25,321.8,179.66,133.89,False,Organic,,False
O109833,2024-06-10,C01782,30.0,Bronze,South,P0009,Toys,130.63,1,0.0,Debit Card,Mobile App,3.31,130.63,104.45,22.87,False,Organic,,False
O108543,2024-07-18,C02123,32.0,Silver,East,P0121,Beauty,190.51,3,0.02,Credit Card,Store,9.22,560.1,410.85,140.03,False,Affiliate,,False
O108816,2023-09-02,C01745,39.0,Gold,East,P0152,Beauty,159.44,2,0.08,Credit Card,Online,3.23,293.37,223.6,66.54,False,Organic,,False
O111448,2023-04-05,C01455,46.0,Bronze,East,P0142,Electronics,210.53,1,0.02,PayPal,Mobile App,6.23,206.32,160.42,39.67,False,Paid Search,,False
O107394,2024-06-11,C02483,40.0,Platinum,North,P0187,Home,179.47,1,0.12,PayPal,Mobile App,3.58,157.93,129.45,24.9,False,Organic,,False
O105647,2023-12-07,C02499,33.0,Bronze,North,P0051,Sports,163.91,1,0.02,PayPal,Online,4.18,160.63,127.48,28.97,False,Organic,,False
O102183,2024-03-05,C00520,28.0,Silver,Central,P0119,Toys,187.38,1,0.0,Debit Card,Online,3.95,187.38,141.95,41.48,False,Email,,False
O105364,2023-09-27,C02043,20.0,Silver,North,P0152,Beauty,180.03,1,0.02,Credit Card,Online,11.67,176.43,111.8,52.96,False,Organic,,False
O102508,2024-04-10,C02097,35.0,Gold,South,P0109,Electronics,167.02,4,0.05,Credit Card,Mobile App,7.96,634.68,379.28,247.44,False,Organic,,False
O102089,2024-11-30,C00044,51.0,Silver,North,P0097,Home,150.36,2,0.0,Credit Card,Mobile App,5.32,300.72,215.9,79.5,False,Organic,,False
O104819,2024-10-05,C00756,33.0,Silver,South,P0087,Toys,192.53,1,0.02,Credit Card,Online,3.84,188.68,129.49,55.35,False,Paid Search,,False
O104794,2023-09-07,C00619,44.0,Bronze,South,P0042,Home,156.47,4,0.0,Debit Card,Online,9.06,625.88,514.0,102.82,False,Organic,,False
O106780,2024-09-14,C00646,32.0,Silver,North,P0032,Home,237.1,2,0.0,Credit Card,Online,3.82,474.2,311.82,158.56,False,Email,,False
O100358,2023-07-30,C01147,32.0,Silver,South,P0012,Toys,141.59,1,0.0,PayPal,Online,3.14,141.59,92.1,46.35,False,Social,,False
O111869,2023-10-14,C02057,40.0,Bronze,West,P0028,Toys,176.68,1,0.41,Credit Card,Online,4.08,-104.24,-95.1,-13.22,True,Email,,False
O109513,2024-04-02,C02449,42.0,Silver,North,P0117,Clothing,55.75,1,0.04,Credit Card,Online,4.34,53.52,31.07,18.11,False,Organic,,False
O101613,2023-05-17,C00579,38.0,Silver,East,P0073,Electronics,147.79,1,0.26,PayPal,Mobile App,3.22,109.36,117.31,-11.17,False,Organic,,False
O106876,2023-07-12,C02279,41.0,Gold,East,P0063,Sports,104.17,2,0.06,PayPal,Online,8.01,195.84,152.52,35.31,False,Social,,False
O107926,2024-06-09,C02918,18.0,Bronze,North,P0122,Toys,118.29,2,0.0,Credit Card,Online,6.25,236.58,178.14,52.19,False,Affiliate,,False
O105637,2024-09-09,C02168,46.0,Bronze,South,P0005,Clothing,46.24,1,0.01,Credit Card,Online,3.54,45.78,29.2,13.04,False,Organic,,False
O110048,2023-06-28,C00450,33.0,Silver,Central,P0177,Sports,151.13,1,0.0,Debit Card,Mobile App,4.29,151.13,88.83,58.01,False,,,False
O106702,2023-11-25,C00588,33.0,Gold,South,P0060,Sports,201.7,1,0.06,Credit Card,Mobile App,4.35,189.6,120.29,64.96,False,Organic,,False
O109717,2023-02-23,C01212,48.0,Gold,South,P0127,Home,109.53,2,0.04,Credit Card,Online,13.51,210.3,184.06,12.73,False,Organic,,False
O104714,2023-07-31,C01522,49.0,Bronze,South,P0014,Electronics,72.71,2,0.03,Credit Card,Store,4.0,141.06,111.82,25.24,False,Organic,,False
O104561,2024-03-09,C01921,54.0,Gold,West,P0030,Sports,142.56,1,0.06,Credit Card,Online,5.57,134.01,91.74,36.7,False,Organic,,False
O109626,2023-06-21,C02883,18.0,Gold,North,P0151,Electronics,162.34,1,0.05,Credit Card,Online,4.46,154.22,116.83,32.93,False,Email,,False
O111819,2023-06-13,C02121,33.0,Bronze,West,P0044,Clothing,47.37,1,0.0,Debit Card,Mobile App,3.84,47.37,27.1,16.43,False,Organic,,False
O104173,2024-09-17,C02642,40.0,Gold,Central,P0003,Electronics,182.89,1,0.07,Credit Card,Mobile App,5.81,170.09,131.02,33.26,False,Email,,False
O109611,2024-03-25,C02037,33.0,Platinum,West,P0023,Sports,153.48,1,0.07,Credit Card,Mobile App,3.85,142.74,105.09,33.8,False,Paid Search,,False
O101702,2023-07-20,C02813,30.0,Bronze,South,P0116,Toys,160.49,1,0.02,Credit Card,Store,4.4,157.28,103.65,49.23,False,Organic,,False
O106083,2024-11-09,C00021,24.0,Gold,North,P0115,Sports,147.89,1,0.03,Credit Card,Mobile App,3.87,143.45,111.02,28.56,False,Email,,False
O102649,2023-05-31,C00124,30.0,Silver,South,P0084,Home,133.99,1,0.0,Credit Card,Store,9.64,133.99,75.37,48.98,False,Organic,,False
O108968,2023-02-18,C00789,36.0,Gold,Central,P0184,Sports,183.39,1,0.05,Credit Card,Online,4.28,174.22,128.69,41.25,False,Social,,False
O108067,2023-07-03,C00980,43.0,Bronze,South,P0087,Toys,182.96,3,0.0,PayPal,Mobile App,3.39,548.88,388.47,157.02,False,Social,,False
O110767,2023-03-01,C02077,39.0,Bronze,North,P0042,Home,161.39,1,0.0,Credit Card,Online,5.31,161.39,128.5,27.58,False,Social,,False
O103754,2024-10-10,C02061,18.0,Silver,East,P0183,Toys,111.47,1,0.01,Gift Card,Mobile App,3.27,110.36,89.34,17.75,False,Paid Search,,False
O103831,2023-06-05,C00890,18.0,Silver,East,P0116,Toys,158.47,1,0.0,PayPal,Online,3.74,158.47,103.65,51.08,False,Organic,,False
O109957,2023-07-26,C00368,43.0,Bronze,South,P0137,Clothing,22.92,1,0.0,Credit Card,Online,3.03,22.92,13.63,6.26,False,Social,,False
O111400,2023-11-10,C01546,37.0,Bronze,North,P0018,Electronics,162.34,1,0.0,Credit Card,Online,5.71,162.34,106.32,50.31,False,Organic,,False
O100473,2024-01-23,C02289,32.0,Bronze,West,P0150,Sports,171.66,2,0.01,Debit Card,Online,7.46,339.89,231.42,101.01,False,Paid Search,,False
O111600,2023-04-05,C01598,18.0,Bronze,North,P0062,Toys,153.34,1,0.0,Credit Card,Mobile App,4.1,153.34,108.39,40.85,False,Email,,False
O105816,2023-07-28,C00991,35.0,Bronze,South,P0077,Clothing,57.93,1,0.0,Credit Card,Mobile App,3.56,57.93,39.35,15.02,False,Social,,False
O103492,2023-08-15,C02065,23.0,Gold,Central,P0105,Toys,143.25,2,0.04,Credit Card,Online,3.4,275.04,177.94,93.7,False,Affiliate,,False
O102414,2023-07-18,C00849,23.0,Bronze,North,P0071,Home,158.4,2,0.25,Debit Card,Online,3.23,237.6,190.3,44.07,False,Paid Search,,False
O111943,2024-11-24,C01884,26.0,Silver,East,P0023,Sports,152.89,3,0.0,Credit Card,Store,11.22,458.67,315.27,132.18,False,Paid Search,,False
O103662,2024-09-27,C02761,34.0,Silver,North,P0146,Toys,179.72,1,0.0,PayPal,Online,3.91,179.72,106.7,69.11,False,Paid Search,,False
O107934,2024-04-29,C01148,29.0,Silver,North,P0088,Toys,178.36,1,0.0,Credit Card,Online,7.1,178.36,128.49,42.77,False,Organic,,False
O102026,2023-11-14,C02408,31.0,Silver,West,P0062,Toys,159.1,1,0.01,Debit Card,Mobile App,3.61,157.51,108.39,45.51,False,Organic,,False
O109622,2024-01-28,C02468,58.0,Gold,Central,P0177,Sports,155.83,1,0.05,Debit Card,Online,6.83,148.04,88.83,52.38,False,Affiliate,,False
O103534,2024-07-08,C02890,32.0,Silver,North,P0024,Electronics,97.89,1,0.04,Debit Card,Online,7.56,93.97,67.2,19.21,False,Organic,,False
O109772,2023-04-13,C01740,49.0,Bronze,Central,P0064,Clothing,7.96,1,0.04,Credit Card,Online,3.76,7.64,5.03,-1.15,False,Organic,,False
O108671,2023-08-18,C01227,51.0,Silver,South,P0188,Clothing,50.1,2,0.0,Gift Card,Online,3.92,100.2,71.84,24.44,False,Email,,False
O106361,2024-09-13,C00651,44.0,Bronze,Central,P0150,Sports,171.86,1,0.02,Credit Card,Online,4.34,168.42,115.71,48.37,False,Organic,,False
O102637,2024-07-02,C00273,33.0,Silver,South,P0196,Electronics,179.51,1,0.0,PayPal,Online,3.69,179.51,98.79,77.03,False,Email,,False
O108294,2023-03-14,C00883,49.0,Bronze,West,P0183,Toys,106.34,1,0.02,PayPal,Mobile App,8.38,104.21,89.34,6.49,False,Email,,False
O101478,2023-04-07,C01845,22.0,Silver,West,P0126,Home,237.02,1,0.0,Credit Card,Online,7.42,-237.02,-182.38,-62.06,True,Affiliate,,False
O111633,2023-11-01,C02821,42.0,Silver,South,P0196,Electronics,163.5,1,0.03,Credit Card,Online,4.7,158.6,98.79,55.1,False,Organic,,False
O110903,2023-05-29,C01984,38.0,Silver,East,P0056,Sports,213.64,1,0.0,PayPal,Online,4.45,213.64,117.76,91.43,False,Organic,,False
O107547,2024-09-19,C00795,28.0,Bronze,North,P0107,Electronics,232.39,1,0.0,Credit Card,Mobile App,3.21,232.39,132.55,96.63,False,Organic,,False
O108934,2024-01-07,C00585,24.0,Bronze,Central,P0047,Beauty,139.72,2,0.01,Credit Card,Online,3.26,276.65,180.2,93.19,False,Email,,False
O106611,2023-09-25,C01581,39.0,Silver,West,P0101,Toys,92.99,1,0.0,Credit Card,Online,3.09,92.99,77.27,12.63,False,Paid Search,,False
O100053,2024-11-23,C01560,39.0,Gold,East,P0046,Electronics,136.55,1,0.08,Credit Card,Online,5.11,125.63,77.96,42.56,False,Email,,False
O109179,2024-07-31,C02441,24.0,Bronze,East,P0079,Toys,159.53,1,0.0,Credit Card,Mobile App,4.17,159.53,94.14,61.22,False,Paid Search,,False
O111379,2024-01-18,C02596,34.0,Silver,North,P0074,Home,215.71,1,0.0,Credit Card,Online,4.54,215.71,157.95,53.22,False,Organic,,False
O108260,2023-04-03,C01133,26.0,Bronze,East,P0199,Clothing,63.82,1,0.06,Debit Card,Online,3.35,59.99,42.22,14.42,False,Organic,,False
O110643,2023-02-12,C00956,36.0,Bronze,West,P0136,Beauty,210.91,3,0.01,PayPal,Online,6.53,-626.4,-480.84,-152.09,True,Paid Search,,False
O103618,2023-09-24,C01813,38.0,Silver,West,P0037,Home,147.56,2,0.0,Credit Card,Store,3.68,295.12,183.9,107.54,False,Organic,,False
O105196,2023-06-18,C00901,26.0,Gold,Central,P0013,Sports,170.2,1,0.06,Gift Card,Mobile App,3.29,159.99,123.44,33.26,False,Organic,,False
O111327,2023-09-15,C02913,28.0,Silver,Central,P0077,Clothing,49.97,1,0.4,Credit Card,Online,3.08,29.98,39.35,-12.45,False,Organic,,False
O102774,2023-04-11,C01837,33.0,Bronze,East,P0200,Home,111.81,1,0.0,Credit Card,Mobile App,7.09,111.81,76.04,28.68,False,Email,,False
O104429,2023-05-27,C01430,18.0,Bronze,North,P0053,Electronics,123.5,1,0.0,Debit Card,Online,3.95,123.5,83.43,36.12,False,Paid Search,,False
O107817,2024-10-22,C01763,18.0,Bronze,West,P0102,Toys,128.43,2,0.02,Credit Card,Online,7.67,251.72,178.66,65.39,False,Organic,,False
O103343,2023-09-13,C01378,27.0,Silver,West,P0048,Electronics,172.81,1,0.0,Credit Card,Online,4.85,172.81,112.37,55.59,False,Organic,,False
O111382,2023-02-12,C02256,25.0,Bronze,North,P0106,Clothing,72.04,1,0.01,Debit Card,Store,3.43,71.32,40.37,27.52,False,Organic,,False
O105487,2023-06-07,C01963,47.0,Silver,North,P0134,Beauty,160.76,1,0.0,Credit Card,Store,4.21,160.76,114.32,42.23,False,Paid Search,,False
O101239,2024-07-19,C00513,33.0,Bronze,West,P0176,Clothing,88.82,1,0.02,PayPal,Online,11.06,87.04,50.24,25.74,False,Affiliate,,False
O100784,2023-08-15,C00663,32.0,Silver,North,P0040,Clothing,63.65,1,0.0,Credit Card,Mobile App,3.11,63.65,44.6,15.94,False,Organic,,False
O105269,2023-02-02,C02366,23.0,Silver,East,P0030,Sports,144.53,2,0.0,Debit Card,Online,3.95,289.06,183.48,101.63,False,Social,,False
O105254,2023-12-12,C02820,35.0,Gold,South,P0103,Sports,152.31,1,0.05,Credit Card,Mobile App,6.84,144.69,111.66,26.19,False,Email,,False
O105233,2023-12-22,C02157,30.0,Silver,North,P0184,Sports,180.36,3,0.0,Credit Card,Online,3.14,541.08,386.07,151.87,False,Organic,,False
O108126,2024-04-19,C01620,38.0,Silver,South,P0114,Home,250.51,1,0.0,Credit Card,Online,4.03,250.51,140.92,105.56,False,Email,,False
O106689,2023-05-03,C01469,38.0,Gold,South,P0174,Toys,157.77,1,0.03,PayPal,Online,5.23,-153.04,-127.41,-30.86,True,Social,,False
O110898,2024-03-23,C00775,25.0,Silver,West,P0028,Toys,180.79,1,0.02,Credit Card,Online,3.62,177.17,95.1,78.45,False,Affiliate,,False
O105679,2023-05-12,C01435,34.0,Bronze,South,P0122,Toys,108.43,1,0.0,Debit Card,Mobile App,3.36,108.43,89.07,16.0,False,Organic,,False
O101974,2024-03-01,C00449,37.0,Gold,North,P0119,Toys,203.53,1,0.08,Credit Card,Online,4.33,187.25,141.95,40.97,False,Email,,False
O111162,2024-01-31,C00923,25.0,Bronze,South,P0006,Home,156.24,1,0.0,Credit Card,Mobile App,3.78,156.24,90.79,61.67,False,Organic,,False
O106563,2023-01-19,C00811,34.0,Bronze,East,P0066,Home,202.36,1,0.01,Credit Card,Online,3.99,200.34,128.05,68.3,False,Organic,,False
O103580,2024-08-17,C00716,38.0,Silver,East,P0197,Electronics,130.98,1,0.01,PayPal,Online,4.09,129.67,69.32,56.26,False,Paid Search,,False
O106603,2023-07-12,C02453,22.0,Bronze,Central,P0200,Home,107.97,1,0.02,Credit Card,Mobile App,3.87,105.81,76.04,25.9,False,Paid Search,,False
O101106,2024-02-19,C00394,32.0,Gold,Central,P0018,Electronics,160.59,1,0.04,Credit Card,Mobile App,5.22,154.17,106.32,42.63,False,Organic,,False
O109142,2023-05-20,C01025,45.0,Gold,South,P0122,Toys,109.64,1,0.05,Credit Card,Online,3.4,104.16,89.07,11.69,False,Paid Search,,False
O103127,2024-07-27,C01525,33.0,Bronze,North,P0029,Toys,129.33,2,0.0,PayPal,Mobile App,6.41,258.66,197.94,54.31,False,Email,,False
O102122,2023-10-16,C02154,45.0,Bronze,West,P0104,Home,123.1,2,0.0,Gift Card,Online,4.78,246.2,190.84,50.58,False,Organic,,False
O103235,2024-05-17,C00694,38.0,Gold,North,P0059,Electronics,159.35,1,0.04,Credit Card,Store,3.42,152.98,120.31,29.25,False,Organic,,False
O106188,2023-10-05,C01945,27.0,Platinum,North,P0048,Electronics,194.95,1,0.13,PayPal,Online,6.74,-169.61,-112.37,-63.98,True,Organic,,False
O100639,2023-04-26,C02317,31.0,Bronze,South,P0053,Electronics,144.09,2,0.0,Credit Card,Mobile App,4.17,288.18,166.86,117.15,False,Paid Search,,False
O111996,2023-07-31,C01081,40.0,Silver,East,P0082,Clothing,77.89,1,0.0,Credit Card,Online,6.28,77.89,48.77,22.84,False,Organic,,False
O103382,2023-02-23,C00164,37.0,Platinum,North,P0087,Toys,180.65,1,0.12,Credit Card,Online,4.13,158.97,129.49,25.35,False,Affiliate,,False
O110758,2024-03-10,C01702,48.0,Silver,South,P0102,Toys,146.1,1,0.01,PayPal,Mobile App,4.91,144.64,89.33,50.4,False,Email,,False
O108949,2023-11-08,C02553,18.0,Gold,South,P0177,Sports,163.32,1,0.08,PayPal,Online,4.47,150.25,88.83,56.95,False,Organic,,False
O103663,2023-12-27,C02729,42.0,Silver,Central,P0030,Sports,148.74,2,0.0,Credit Card,Online,4.6,297.48,183.48,109.4,False,Organic,,False
O109070,2023-07-27,C00438,19.0,Gold,South,P0097,Home,155.04,1,0.08,Credit Card,Online,3.15,142.64,107.95,31.54,False,Organic,,False
O108422,2023-10-12,C02931,43.0,Bronze,East,P0176,Clothing,77.76,3,0.01,Gift Card,Store,4.19,230.95,150.72,76.04,False,Organic,,False
O110652,2024-06-21,C00942,31.0,Silver,East,P0083,Clothing,113.13,1,0.04,Debit Card,Online,4.67,108.6,80.89,23.04,False,Organic,,False
